attituderulez,false,false,false
deyv.in,false,false,false
shadowdive,false,false,false
amireboza,false,false,false
ontologify,false,false,false
gentalentpath,false,false,false
_gapry,false,false,false
codeiteasy,false,false,false
elfuego_software,false,false,false
devjaiye,false,false,false
kuttukarthik,false,true,false
karmasbs,false,true,false
frontendmichael,false,true,false
shyam_yang,false,true,false
missionedpossible,false,true,false
coding_gram_,false,true,false
kigali_campers_hickers,false,true,false
nachopds,false,true,false
codingroute,true,false,false
santicolan,false,true,false
costa_baravalle,false,true,false
kayal_riya55,false,true,false
khatuyasanjib,false,true,false
santipreusche,true,true,false
closetcoders,false,true,false
__escanor__7,false,true,false
agustin_roca_,true,true,false
agustindcol,true,true,false
kiarahpatel_,false,true,false
sol.bellomo,true,true,false
developer_hemant,false,true,false
_nicobritos,true,true,false
hacelomarcelo,true,true,false
anthonyafgx,false,true,false
the_procastinating_coder,false,true,false
joacogdelr,true,true,false
chiaruverona,true,true,false
an__enthusiast,false,true,false
brunodeangeliss,false,true,false
efimero.y.eterno._,true,true,false
santiospital,true,true,false
santiroca_,true,true,false
javascript.person,false,true,false
termux_play_boy,false,true,false
sebastianmajerowicz,false,true,false
itchallenges,false,false,true
devwithdan,false,true,true
lupinovickc,true,true,false
antimistmirrorcleaner,false,true,false
aaizemberg,true,true,false
usmanshafeeqryk,false,true,false
hussain_aiengineer,false,true,false
raghavendrakumar113,false,true,false
enocent_joseph,false,true,false
jadhavpriyanka1,false,true,false
computer_knoledge,false,true,false
web.developer_95,false,true,false
malikprogrammer_786,false,true,false
mechitaroca,true,true,false
josephlindsay2305,false,true,false
argamplay,false,true,false
muphaasa,false,true,false
adriana.ux,false,true,false
coder_ram,false,true,false
eugemustafa,true,true,false
eduardokbal,true,true,false
sandranacer,true,true,false
049i12i6i21,false,true,false
kaitokysouky,false,true,false
feddy509,false,true,false
cringe_coder,false,true,false
sureshsahil6706,false,true,false
asma__786__,false,true,false
rahul.g.39948,false,true,false
daiif,false,true,false
santosdevs1,false,true,false
hyjex_,false,true,false
longday08,false,true,false
carlezzo,false,true,false
ernie11.eb,false,true,false
sai__ishan_,false,true,false
kaustabhgsycf,false,true,false
kartikmech_41,false,true,false
ragupta579,false,true,false
msd00717,false,true,false
shobhitsingh,false,true,false
ashok_d19,false,true,false
armel.bakinde.1,false,true,false
suatenaz,false,true,false
soyang.rodrigue.96,false,true,false
cyber_w0rld_society,false,true,false
pritam_singh07,false,true,false
programmerguruji,false,true,false
kywajack,false,true,false
cbm_h2sf,false,true,false
programmer790,false,true,false
micabeluu17,false,true,false
luchiwetzler,true,true,false
__21vishal,false,true,false
yt_ibra,false,true,false
km_kalmesh,false,true,false
abhinav_technical_evangelist,false,true,false
kumariji_1808,false,true,false
mkraawncrystal,false,true,false
olgapopovec,false,true,false
nickslhuzz,false,true,false
nursing_in_progress,false,true,false
nurbazilah.hm,false,true,false
not.brave,false,true,false
mepcp,false,true,false
_remember_m_e,false,true,false
globaltechnologysevices15,false,true,false
ernestbonilla63,false,true,false
dologs,true,true,false
that_coder_guy_,false,true,false
ratha__ratha__,false,true,false
efti5r,false,true,false
_pablopujol,false,true,false
jerry_9337,false,true,false
___bx1,false,true,false
a.alkaddo,false,true,false
mwillanderson,false,true,false
amazigh_coder,false,true,false
world.exchange.latam,false,true,false
_this_is_lucifer,false,true,false
punietmalvia,false,true,false
codingcrawl,false,true,false
life_to_strangers,false,true,false
obin.na3783,false,true,false
miricalderonn,true,true,false
kharlemk,false,true,false
chaossaveren29,false,true,false
julian_neuss,true,true,false
coffee13007,false,true,false
walid.alwan.378,false,true,false
nimo9540,false,true,false
julijurczak,false,true,false
damn_it_yt,false,true,false
hyper.motivated,false,true,false
shamal601,false,true,false
kozimwoo,false,true,false
mslimamazagh,false,true,false
sandeepatro,false,true,false
the.3rdperson,false,true,false
eazzylearninglab,false,true,false
mili.pruden,true,true,false
cs_23_10,false,true,false
_____________rohan,false,true,false
karthik_tech4444,false,true,false
villain81.81,false,true,false
2001abhaygarg,false,true,false
rahul_designer727,false,true,false
avinashpawar5,false,true,false
mira.ngles,true,true,false
khirou_abidi,false,true,false
zakaria_0.75,false,true,false
techinthenight,false,true,false
saaipranav_a.r,false,true,false
vickyoraj,false,true,false
enthusiastic_techy,false,true,false
dunzio1,false,true,false
polariszyz,false,true,false
sswastikh,false,true,false
coder_grammer,false,true,false
72a77z65,false,true,false
developercoaching,false,true,false
firmkrol,false,true,false
lucascairella,true,true,false
samadnch,false,true,false
bang_galaxy,false,true,false
the_insta_story_guy,false,true,false
tecnologia.novidades.iot,false,true,false
bluejteacher,false,true,false
fun_with_data_science,false,true,false
viv_ekpatil123,false,true,false
feelthetech,false,true,false
tecingo,false,true,false
juan_bonilla317,false,true,false
whitecanvasteam,false,true,false
micasa_kb1,false,true,false
vishal_kapoor_543,false,true,false
bogdan_catalin_iacob,false,true,false
tobiasdupree_,false,true,false
ramkumar8608585,false,true,false
rajeevranjan1685,false,true,false
sterwrs_,false,true,false
r.r.anonymous011,false,true,false
i_m_m_oooo,false,true,false
chauhan_ram_nayan05,false,true,false
ni_shawnth_emmadi,false,true,false
adnan.certtrain,false,true,false
codealchemists,false,true,false
nusratjahanpikki2021,false,true,false
matt.pake,false,true,false
hermes_2000,false,true,false
aziz_ui_developer,false,true,false
positive_remainder,false,true,false
mt15addict.46,false,true,false
ujwal_ingole,false,true,false
dev_insano,false,true,false
robinsonjimenezmedina,false,true,false
steve.bottorff.714,false,true,false
kaleab_gemechu,false,true,false
stevicodes,false,true,false
diinvincible,false,true,false
alan01255,false,true,false
algochamps,false,true,false
r_3play,false,true,false
_hasnatovi_,false,true,false
gatistavamsoftech,false,true,false
_techdhaba,false,true,false
khaerud1n,false,true,false
akki_code_s,false,true,false
lui219080,false,true,false
dkhatri_12,false,true,false
manoharan9475,false,true,false
webdev_aman,false,true,false
brahim_bnah,false,true,false
danilojoseveloso,false,true,false
chache.101,false,true,false
sahicorn,false,true,false
masterhackpro,false,true,false
sojee31,false,true,false
javascriptconcepts,false,true,false
nhanthien1504,false,true,false
bensparrowdev,false,true,false
imron_nash,false,true,false
drummer7771212,false,true,false
julioxl,false,true,false
nnaren01,false,true,false
ktavarela,false,true,false
hichem_b_i_g,false,true,false
wordsraiser,false,true,false
gg.6116,false,true,false
hunain052,false,true,false
bhimsena555,false,true,false
shahparthik,false,true,false
_specks_dude_designs,false,true,false
panda_heart754,false,true,false
copcolverweb,false,true,false
jesusenrique7897,false,true,false
aydahwa,false,true,false
ashhar_shahid123,false,true,false
ymasif2020,false,true,false
max__codes,false,true,false
k.redha21,false,true,false
ivan_costa4550,false,true,false
makesh.varghese,false,true,false
_rahull.patel_,false,true,false
rashkode,false,true,false
communityforcoders,false,true,false
luciano_faria_2050,false,true,false
coding36910,false,true,false
vjsbali,false,true,false
phaeraifrora,false,true,false
ernestobonilla38,false,true,false
yk_darog_go,false,true,false
reb_eccajhonson,false,true,false
yosaf_alkhaldi,false,true,false
mano_bot_,false,true,false
anwarqaware,false,true,false
santiagojimmy,false,true,false
shashank.oo7,false,true,false
sach_k395,false,true,false
pritesh_patel__,false,true,false
yardman_420,false,true,false
gihanchanaka,false,true,false
dorera.7,false,true,false
gazal_ni_gazal,false,true,false
kadamsantaji,false,true,false
study_online.me,false,true,false
i_am_ahmed78600_1,false,true,false
fsociety007,false,true,false
satyamaverma.ml.ai,false,true,false
abdulatif_tjk_official,false,true,false
faharnob,false,true,false
miss_obeh,false,true,false
rahis7712,false,true,false
shubham18005,false,true,false
speakyfufu,false,true,false
aqsahussain54,false,true,false
yusuf.unsal.186,false,true,false
sherrel1993mumbaikar,false,true,false
devilcronus,false,true,false
aligcw.m,false,true,false
nikhil_3691729,false,true,false
yura.ps,false,true,false
lagoltech,false,true,false
manjunathmuralidhar,false,true,false
roger_nogueira,false,true,false
lacho06dev,false,true,false
_abishek_ak,false,true,false
ernie.11eb,false,true,false
manalfakhri,false,true,false
shoaibakhtar7261,false,true,false
r.v_s_i_n_g_h,false,true,false
ankurbhatia2010,false,true,false
hacker_world_____,false,true,false
manojchopraaa,false,true,false
utkarshkumarroy868,false,true,false
0xjeyesh,false,true,false
wiggletunes_sa,false,true,false
thesclickprogrammer,false,true,false
karthil30072001,false,true,false
balajubalu18,false,true,false
akshaykulkarni1234,false,true,false
madhanram93,false,true,false
_obi_nna157,false,true,false
amine.timimoune,false,true,false
zzzz_zzz____1,false,true,false
peteti3690,false,true,false
